Title,Link to the paper,Score Phase 1,Year,Abstract,Classification,Labels,Score
Decentralized Update Selection with Semi-strategic Experts,https://link.springer.com/chapter/10.1007/978-3-031-15714-1_23,Maybe relevant,September 2022,"``Motivated by governance models adopted in blockchain applications, we study the problem of selecting appropriate system updates in a decentralized way. Contrary to most existing voting approaches, we use the input of a set of motivated experts of varying levels of expertise. In particular, we develop an approval voting inspired selection mechanism through which the experts approve or disapprove the different updates according to their perception of the quality of each alternative. Given their opinions, and weighted by their expertise level, a single update is then implemented and evaluated, and the experts receive rewards based on their choices. We show that this mechanism always has approximate pure Nash equilibria and that these achieve a constant factor approximation with respect to the quality benchmark of the optimal alternative. Finally, we study the repeated version of the problem, where the weights of the experts are adjusted after each update, according to their performance. Under mild assumptions about the weights, the extension of our mechanism still has approximate pure Nash equilibria in this setting.'' Abstract from https://link.springer.com/chapter/10.1007/978-3-031-15714-1_23.",,,
"EBSI (joint initiative from the European Commission and the European Blockchain Partnership) ",https://ec.europa.eu/digital-building-blocks/wikis/display/EBSIDOC/EBSI+Verifiable+Credentials+Explained,Relevant,,"This playbook presents the DIDs and Verifiable Credentials technology that is built on EBSI. 
EBSI is a joint initiative from the European Commission and the European Blockchain Partnership. ``The vision is to leverage blockchain to accelerate the creation of cross-border services for public administrations and their ecosystems to verify information and to make services more trustworthy.''
``Since 2020, EBSI has been deploying a network of distributed nodes across Europe, supporting applications focused on selected use cases.''  (abstracts from https://ec.europa.eu/digital-building-blocks/wikis/display/EBSI/Home)","DI, VC","Decentralized identity, Good reference source, Implementations, Self-sovereign identity, Verifiable Credentials",
Secretation: Toward a Decentralised Identity and Verifiable Credentials Based Scalable and Decentralised Secret Management Solution,https://ieeexplore.ieee.org/document/9461144,Not relevant,2021,"``Secrets such as passwords, encryption keys, and certificates are used to assist in protecting access to resources such as computing devices, customer data and other information. Unauthorised access to resources can cause significant disruption and/or disastrous consequences. Given the importance of protecting these secrets to the security and privacy of many software systems, many solutions have been proposed. These solutions take two main directions: either securely store the secret and implement an access control mechanism, or divide the secret into a set of shares and distribute them in different machines (such as the Shamir’s secret sharing approach or multi-party computation MPC). However, apart from the MPC approach, they all share the same limitation: once the consumer receives the secret, it can be leaked and be used by any malicious actor. We believe that the secret management should not be centralised and that the secret should never be sent to the receiver. Therefore, in this paper we propose, Secretation, a new approach for managing the secrets in a decentralised way by leveraging decentralised identity concepts such as verifiable credential technologies, password-authenticated key exchange protocols and multi-party computation. The result is a more scalable and secure solution that significantly reduces the risk of leaking the secrets.'' 
abstract from https://ieeexplore.ieee.org/document/9461144.","DI, VC",,
Zero-knowledge credentials with deferred revocation checks,https://github.com/decentralized-identity/snark-credentials/blob/master/whitepaper.pdf,Relevant,2020,"This whitepaper (written by authors affiliated with Microsoft Research and Microsoft Identity) presents zero-knowledge credentials in the setting where the issuer and the holder of the credential hold DIDs. Some interesting properties of this construction are: 1) Deferred revocation property: the verifier can check the revocation status of the holder’s credential in an asynchronous way without the holder’s participation. 2) The verifier can check if the credential of a holder has been reused in the past, even if the holder used the credential for different DIDs. The main limitation of this paper for our case is that the issuer is considered trusted and needs to sign a message or retain a private state.","DI, VC","Anonymous Credentials, Centralized/permissioned, Worthwile Sybil resistance insights",3
A Signature Scheme With Efficient Protocols,https://cs.brown.edu/people/alysyans/papers/camlys02b.pdf,Not relevant,2002,,"Anonymous Credentials, Classic reference","Anonymous Credentials, Classic reference",3
A Survey on Non-transferable Anonymous Credentials,https://link.springer.com/chapter/10.1007/978-3-642-03315-5_8,Not relevant,2022,"There are at least two principal approaches to prevent users from sharing their anonymous credentials: adding valuable secrets into the system the user does not want to share or embedding biometric access control. This paper seeks to identify possible fields of application and to compare both approaches with respect to the credentials’ non-transferability.
The paper shows that both approaches do not ensure the non- transferability of anonymous credentials, but may be applicable in some fields. On the one hand, it might be hard to find valuable secrets to really prevent the sharing of credentials, in particular with close family members. On the other hand, biometric sensors embedded in a smartcard can be circumvented with some effort, especially if access control is unattended. Although the combination of both approaches may prevent more users from sharing their credentials, it suffers from restrictions of both approaches and from the effort needed to put it in place.
However, assuming that anonymous credentials will probably not be used in high-security environments, both approaches might be sufficient to prevent sharing in some applications. If the users already possess personal digital assistants, embedded valuable secrets are a quite cheap solution, even though they raise the system’s value. If access control is attended, biometric sensors are reasonably safe and limit the possibility of unintentionally sharing the credentials for free.",Anonymous Credentials,,0
An Active Preference Learning Approach to Aid the Selection of Validators in Blockchain Environments,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4253515,Maybe relevant,,,,,
An Efficient System for Non-transferable Anonymous Credentials with Optional Anonymity Revocation,https://link.springer.com/chapter/10.1007/3-540-44987-6_7,Maybe relevant,2001,"A credential system is a system in which users can obtain credentials from organizations and demonstrate possession of these credentials. Such a system is anonymous when transactions carried out by the same user cannot be linked. An anonymous credential system is of significant practical relevance because it is the best means of providing privacy for users. In this paper we propose a practical anonymous credential system that is based on the strong RSA assumption and the decisional Diffie-Hellman assumption modulo a safe prime product and is considerably superior to existing ones: (1) We give the first practical solution that allows a user to unlinkably demonstrate possession of a credential as many times as necessary without involving the issuing organization. (2) To prevent misuse of anonymity, our scheme is the first to offer optional anonymity revocation for particular transactions. (3) Our scheme offers separability: all organizations can choose their cryptographic keys independently of each other. Moreover, we suggest more effective means of preventing users from sharing their credentials, by introducing all-or-nothing
 sharing: a user who allows a friend to use one of her credentials once, gives him the ability to use all of her credentials, i.e., taking over her identity. This is implemented by a new primitive, called circular encryption, which is of independent interest, and can be realized from any semantically secure cryptosystem in the random oracle model.",Anonymous Credentials,"Anonymity revocation, Anonymous Credentials, Credential sharing prevention",3
Anonymous credentials with type-3 revocation,https://github.com/hyperledger/ursa-docs/tree/main/specs/anoncreds1,Maybe relevant,2022,N/A,Anonymous Credentials,,
Distributed-Ledger-based Authentication with Decentralized Identifiers and Verifiable Credentials,https://ieeexplore.ieee.org/document/9223292,Not relevant,2020,"Authentication with username and password is becoming an inconvenient process for the user. End users typically have little control over their personal privacy, and data breaches effecting millions of users have already happened several times. We have implemented a proof of concept decentralized OpenID Connect Provider by marrying it with Self-Sovereign Identity, which gives users the freedom to choose from a very large pool of identity providers instead of just a select few corporations, thus enabling the democratization of the highly centralized digital identity landscape. Furthermore, we propose a verifiable credential powered decentralized Public Key Infrastructure using distributed ledger technologies, which creates a straightforward and verifiable way for retrieving digital certificates.","DI, VC",,
Dynamic Accumulators and Application to Efficient Revocation of Anonymous Credentials,https://cs.brown.edu/people/alysyans/papers/camlys02.pdf,Not relevant,2002,"An accumulator scheme, as introduced by Benaloh and de Mare [BdM94] and further studied by Baric and Pfitzmann [BP97], is an algorithm that allows one to hash a large set of inputs into one short value, called the accumulator, such that there is a (short) witness that a given input was incorporated into the accumulator. At the same time, it is infeasible to find a witness for a value that was not accumulated. We put forward the notion of a dynamic accumulator, which is an accumulator that allows one to dynamically add and delete inputs, such that the cost of an add or delete is independent of the number of accumulated values. We achieve this under the strong RSA assumption. For this construction, we also show an efficient zero-knowledge protocol for proving that a committed value is in the accumulator. Dynamic accumulators enable efficient membership revocation in the anonymous setting. Our construction is especially suitable for membership revocation in group signature and identity escrow schemes, such as the one due to Ateniese et al. [ACJT00], and efficient revocation of credentials in anonymous credential systems, such as the one due to Camenisch and Lysyanskaya [CL01a]. Applying our method to these schemes enables membership revocation and yet does not significantly increase the complexity of any of the operations. In particular, the cost of a membership verification or credential
showing increases by only a small constant factor, less than 2. All previously known methods (such as the ones due to Bresson and Stern [BS01] and Ateniese and Tsudik [AT01]) incur an increase in these costs that is linear in the number of members.",Anonymous Credentials,,
Jolocom,https://jolocom.io/,Not relevant,,"Jolocom develops an open source protocol for
decentralized identity management designed
along the principles of Self-Sovereign Identity.

The Jolocom Protocol facilitates the generation and management of Decentralized Identifiers, Verifiable Credentials, and cryptographic signatures — the core building blocks of Jolocom identities. Jolocom identities are created entirely locally using hierarchical deterministic keys and are designed to enable management of multiple personas by individual users as well as preservation of pairwise anonymity in context-specific interactions.

The protocol logic encodes a granular, claim-based model of identity that is highly generalized and unrestrictive in scope in order to accommodate a multiplicity of potential use cases and broad range of subjects of identity (users), including individual persons as well non-person entities like organizations (e.g. companies, governmental bodies), IoT devices (e.g.
hardware/software agents), and autonomous agents (e.g. DAOs).",,"Decentralized identity, Implementations, Management of credentials, Self-sovereign identity, Standardization efforts, Verifiable Credentials",0
Keybase,https://book.keybase.io/guides/proof-integration-guide,Relevant,,"Keybase is a safe, secure, and private app for everything you do online.
Chat with friends and family. Share photos, videos, and top secret documents. Collaborate to get work done, or don’t.
Whatever you do, your data is your data. Private stuff stays private. Accounts are secure against spoofing, phishing, and scamming. You can chat, share, and collaborate safely.

The central function of Keybase is to store, in a standardized format, public signatures for our users. The important signatures are of the form:
1. Identity proofs: ""I am Joe on Keybase and MrJoe on Twitter""
2. Follower statements: ""I am Joe on Keybase and I just looked at Chris's identity""
3. Key ownership: ""I am Joe on Keybase and here's my public key""
4. Revocations: ""I take back what I said earlier""",Data to Web3,"Centralized/permissioned, Linkage of Web2 Ids, Management of credentials, Not Sybil resistant, Possible tool in larger solution, Web2 credentials",3
Polygon Id,https://0xpolygonid.github.io/tutorials/,Very relevant,,,"DI, VC","Management of credentials, Permissionless, Possible tool in larger solution, Smart Contracts instead of oracles",4
Showing Credentials Without Identification [Paper that first introduced the notion of AC],https://link.springer.com/chapter/10.1007/3-540-39805-8_28,Maybe relevant,1985,"The techniques presented allow powerful, readily extensible, and flexible arrangements for exchange of information between organizations about individuals. They protect against abuses by individuals, while providing unconditional security against linking of pseudonyms.","Anonymous Credentials, Classic reference","Anonymous Credentials, Classic reference",4
Work of Camenisch and Lysyanskaya on Anonymous Credentials,https://link.springer.com/chapter/10.1007/978-3-540-28628-8_4,Relevant,1990-2005,"[From the paper “Signature Schemes with Efficient Protocols” by Camenisch and Lysyanskaya]
Digital signature schemes are a fundamental cryptographic primitive, of use both in its own right, and as a building block in cryp-tographic protocol design. In this paper, we propose a practical and provably secure signature scheme and show protocols (1) for issuing a signature on a committed value (so the signer has no information about the signed value), and (2) for proving knowledge of a signature on a committed value. This signature scheme and corresponding protocols are a building block for the design of anonymity-enhancing cryptographic sys-tems, such as electronic cash, group signatures, and anonymous creden-tial systems. The security of our signature scheme and protocols relies on the Strong RSA assumption. These results are a generalization of the anonymous credential system of Camenisch and Lysyanskaya.",Anonymous Credentials,"Anonymous Credentials, Classic reference, Good reference source, Signature scheme, Verifiable Credentials",3
Signature schemes and applications to cryptographic protocol design,https://dspace.mit.edu/handle/1721.1/29271,Maybe relevant,,"The thesis of Lysynskaya, who has made numerous classical academic contribution to the topic of Anonymous Credentials. In this thesis  she constructs anonymous credentials from signature and commitment schemes, and a few extra primitives","Anonymous Credentials, Classic reference","Anonymous Credentials, Classic reference",4
The Sybil Attacks and Defenses: A Survey,https://www.cs.ucf.edu/~mohaisen/doc/13-scr-p.pdf,Maybe relevant,2013,"In this paper we take a close look at the Sybil attack and advances in defending against it, with particular emphasis on recent work. We identify three major veins in the research literature that describe ways to defend against the attack: using trusted certification, using resource testing, and using social networks. The first vein in the literature considers defending against the attack using trusted certification, which is done by either centralized certification or distributed certification using cryptographic primitives that can replace the centralized certification entity. The second vein in the literature considers defending against the attack by testing resources, which can
be in the form of IP testing, network coordinates, or recurring cost (e.g., by requiring clients to solve puzzles). The third and last vein in the literature is by mitigating the attack, combining social
networks used as bootstrap security and tools from random walk theory, which was shown to be effective in defending against the attack under certain assumptions. Our survey and analyses of the different schemes in the three veins in the literature show several shortcomings, which form several interesting directions and research questions worthy of investigation.",,,
Towards Smart Contract-based Verification of Anonymous Credentials,https://eprint.iacr.org/2022/492.pdf,Maybe relevant,2022,"Smart contracts often need to verify identity-related information of their users. However, such information is typically confidential, and its verification requires access to off-chain resources. Given the isolation and privacy limitations of blockchain technologies, this presents a problem for on-chain verification. In this paper, we show how CL-signature-based anonymous credentials can
be verified in smart contracts using the example of Hyperledger Indy, a decentralized credential management platform, and Ethereum, a smart contract-enabled
blockchain. Therefore, we first outline how smart contract-based verification can be integrated in the Hyperledger Indy credential management routine and, then, provide a technical evaluation based on a proof-of-concept implementation of CL-signature verification on Ethereum. While our results demonstrate technical feasibility of smart contract-based verification of anonymous credentials, they also reveal technical barriers for its real-world usage.",Anonymous Credentials,"Possible tool in larger solution, Smart Contracts instead of oracles, Worthwile Sybil resistance insights",2
Verifiable Contracting,https://link.springer.com/chapter/10.1007/978-3-030-66504-3_8,Not relevant,2020,"We investigate the combined use of eIDAS-based electronic identity and Verifiable Credentials for remote onboarding and contracting, and provide a proof-of-concept implementation based on SAML authentication. The main non-trivial value derived from this proposal is a higher degree of assurance in the contract offering phase for the Contracting Service Provider.",VC,,
W3C’s Decentralized Identifiers data model v1.0,https://www.w3.org/TR/did-core/,Very relevant,2019 - 2022 (updated),"https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers (DIDs) are a new type of identifier that enables verifiable, decentralized digital identity. A https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers refers to any subject (e.g., a person, organization, thing, data model, abstract entity, etc.) as determined by the controller of the https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers. In contrast to typical, federated identifiers, https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers have been designed so that they may be decoupled from centralized registries, identity providers, and certificate authorities. Specifically, while other parties might be used to help enable the discovery of information related to a https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers, the design enables the controller of a https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers to prove control over it without requiring permission from any other party. https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers are https://www.w3.org/TR/did-core/#dfn-uri that associate a https://www.w3.org/TR/did-core/#dfn-did-subjects with a https://www.w3.org/TR/did-core/#dfn-did-documents allowing trustable interactions associated with that subject.
Each https://www.w3.org/TR/did-core/#dfn-did-documents can express cryptographic material, https://www.w3.org/TR/did-core/#dfn-verification-method, or https://www.w3.org/TR/did-core/#dfn-service, which provide a set of mechanisms enabling a https://www.w3.org/TR/did-core/#dfn-did-controllers to prove control of the https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers. https://www.w3.org/TR/did-core/#dfn-service enable trusted interactions associated with the https://www.w3.org/TR/did-core/#dfn-did-subjects. A https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers might provide the means to return the https://www.w3.org/TR/did-core/#dfn-did-subjects itself, if the https://www.w3.org/TR/did-core/#dfn-did-subjects is an information resource such as a data model.",DI,Standardization efforts,4
W3C’s Verifiable Credentials Data Model v1.1,https://www.w3.org/TR/vc-data-model/,Very relevant,2019 - 2022 (updated),"https://www.w3.org/TR/vc-data-model/#dfn-credential are a part of our daily lives; driver's licenses are used to assert that we are capable of operating a motor vehicle, university degrees can be used to assert our level of education, and government-issued passports enable us to travel between countries. This specification provides a mechanism to express these sorts of https://www.w3.org/TR/vc-data-model/#dfn-credential on the Web in a way that is cryptographically secure, privacy respecting, and machine-verifiable.",VC,Standardization efforts,4
NSSIA: A New Self-Sovereign Identity Scheme with Accountability,https://www.hindawi.com/journals/scn/2022/1607996/,,2022,"Self-sovereign identity (SSI) is a new distributed method for identity management, commonly used to address the problem that users are lack of control over their identities. However, the excessive pursuit of self-sovereignty in the most existing SSI schemes hinders sanctions against attackers. To deal with the malicious behavior, a few SSI schemes introduce accountability mechanisms, but they sacrifice users’ privacy. In addition, the digital identities (static strings or updatable chains) in the existing SSI schemes are as inputs to a third-party executable program (mobile app, smart contract, etc.) to achieve identity reading, storing and proving, and users’ self-sovereignty are weakened. To solve the above problems, we present a new self-sovereign identity scheme to strike a balance between privacy and accountability and get rid of the dependence on the third-party program. In our scheme, one and only individual-specific executable code is generated as a digital avatar-i for each human to interact with others in cyberspace without a third-party program, in which the embedding of biometrics enhances uniqueness and user control over their identity. In addition, a joint accountability mechanism, which is based on the shamir (t, n) threshold algorithm and a consortium blockchain, is designed to restrict the power of each regulatory authority and protect users’ privacy. Finally, we analyze the security, SSI properties and conduct detailed experiments in terms of the cost of computation, storage, and blockchain gas. The analysis results indicate that our scheme resists the known attacks and fulfills all the six SSI properties. Compared with the state-of-the-art schemes, the extensive experiment results show that the cost is larger in server storage, blockchain storage, and blockchain gas, but is still low enough for practical situations.",,,
