Title,Link,Relevance score,Year,Abstract,Labels,Quality score
ION by Microsoft and DIF,https://github.com/decentralized-identity/ion,Maybe relevant,,"“ION is a public, permissionless, Decentralized Identifier (DID) network
that implements the blockchain-agnostic Sidetree protocol on top of
Bitcoin (as a ’Layer 2’ overlay) to support DIDs/DPKI (Decentralized
Public Key Infrastructure) at scale”","Decentralized Issuer, Decentralized identity, Management of credentials, Not Sybil resistant, Self-sovereign identity",N/A
Anonymous credentials with type-3 revocation,https://github.com/hyperledger/ursa-docs/tree/main/specs/anoncreds1,Maybe relevant,2022,N/A,"Anonymous Credentials, Credential sharing prevention, Possible tool in larger solution",4
Showing Credentials Without Identification [Paper that first introduced the notion of AC],https://link.springer.com/chapter/10.1007/3-540-39805-8_28,Maybe relevant,1985,"It is becoming increasingly easy and common for organizations to routinely exchange data on individuals. Because each individual provides most organizations essentially the same
Uniquely identifjlng information, such as social security number, or name, age and place of birth, the records held by one organization on an individual are readily matched or linked with those held by other organizations. Thus, organizations are capable of exchanging information about
individuals whenever and to whatever extent they choose. Clearly some such transfers of information are quite useful and beneficial to society. The problems stem from the inability of anyone, particularly the individuals whose data is involved, to control or even effdvely monitor such transfers. These problems were not present in completely paper based systems, where the transfer of information about an individual was only through credential documents issued to the individual by one organization and shown by the individual to other organizations.

Cryptographic protocols that give individuals the ability to effectively control and monitor transfers in completely computer based systems, are presented. The essential idea is that an individual will be known to each organization by different pseudonym, and that the individual will retain the exclusive ability to link the pseudonyms and transform digitally singed statements or credentials made about one pseudonym into credentials about the individual's other pseudonyms.
Thus the individual regains control over inter-organizational transfers.","Anonymous Credentials, Classic reference",5
A Survey on Non-transferable Anonymous Credentials,https://link.springer.com/chapter/10.1007/978-3-642-03315-5_8,Maybe relevant,2022,"There are at least two principal approaches to prevent users from sharing their anonymous credentials: adding valuable secrets into the system the user does not want to share or embedding biometric access control. This paper seeks to identify possible fields of application and to compare both approaches with respect to the credentials’ non-transferability. 

The paper shows that both approaches do not ensure the non-transferability of anonymous credentials, but may be applicable in some fields. On the one hand, it might be hard to find valuable secrets to really prevent the sharing of credentials, in particular with close family members. On the other hand, biometric sensors embedded in a smartcard can be circumvented with some effort, especially if access control is unattended. Although the combination of both approaches may prevent more users from sharing their credentials, it suffers from restrictions of both approaches and from the effort needed to put it in place.

However, assuming that anonymous credentials will probably not be used in high-security environments, both approaches might be sufficient to prevent sharing in some applications. If the users already possess personal digital assistants, embedded valuable secrets are a quite cheap solution, even though they raise the system’s value. If access control is attended, biometric sensors are reasonably safe and limit the possibility of unintentionally sharing the credentials for free.","Anonymous Credentials, Good reference source",2
A Truth-Inducing Sybil Resistant Decentralized Blockchain Oracle,https://ieeexplore.ieee.org/abstract/document/9223272,Very relevant,2020,"Many blockchain applications use decentralized oracles to trustlessly retrieve external information as those platforms are agnostic to real-world information. Some existing decentralized oracle protocols make use of majority-voting schemes to determine the outcomes and/or rewards to participants. In these cases, the awards (or penalties) grow linearly to the participant stakes, therefore voters are indifferent between voting through a single or multiple identities. Furthermore, the voters receive a reward only when they agree with the majority outcome, a tactic that may lead to herd behavior. This paper proposes an oracle protocol based on peer prediction mechanisms with non-linear staking rules. In the proposed approach, instead of being rewarded when agreeing with a majority outcome, a voter receives awards when their report achieves a relatively high score based on a peer prediction scoring scheme. The scoring scheme is designed to be incentive compatible so that the maximized expected score is achieved only with honest reporting. A non-linear stake scaling rule is proposed to discourage Sybil attacks. This paper also provides a theoretical analysis and guidelines for implementation as reference.","Collusion prevention, Sybil resistance insights",2
Towards a standardized model for privacy-preserving Verifiable Credentials,https://dl.acm.org/doi/abs/10.1145/3465481.3469204,Relevant,2021,"Lack of standardization and the subsequent difficulty of integration has been one of the main reasons for the scarce adoption of privacy-preserving Attribute-Based Credentials (p-ABC). Integration with the W3C’s Verifiable Credentials (VC) specification would help by encouraging homogenization between different p-ABC schemes and bringing them all closer to other digital credentials. What is more, p-ABCs can help to solve privacy issues that have been identified in applications of VCs to use cases like vaccination passports. However, there has not been much work focusing on the collaboration between p-ABCs and VCs. We address this topic by establishing initial steps for extra standardization of elements that will help with the integration of p-ABCs into the standard. Namely, we propose a data model for predicates, which are a staple of p-ABC systems, and tools and guidelines to ease the adaptation process like a validation meta-schema. These ideas have been applied in a proof-of-concept implementation of the OLYMPUS distributed p-ABC scheme paired with serialization following the VC data model.","Anonymous Credentials, Verifiable Credentials",3
CIVIC,https://www.civic.com/,Maybe relevant,,"Civic Pass is an on-chain solution that enables decentralized Apps (dApps) to restrict access to their offerings by vetting users in a way that protects user's privacy while giving dApp creators and users the freedom to use a dApp, knowing that all other participants have passed identity verification or liveness criteria.
dApp developers, liquidity providers and institutional participants can manage risk and create trust in the crypto ecosystem with Civic’s tools. As a dApp developer you can select the checks you want for your platform:
-Real person liveness check (ie. no bots)
-Global identity verification
-Watchlist screening and ongoing monitoring (OFAC, sanctions lists, Politically Exposed Person (PEP) checks etc.)
-IP-based location checks including VPN detection
-Email and phone verification",,2
A Decentralized Public Key Infrastructure with Identity Retention,https://eprint.iacr.org/2014/803,Not relevant,2014,"Public key infrastructures (PKIs) enable users to look up and verify one another's public keys based on identities.
Current approaches to PKIs are vulnerable because they do not offer sufficiently strong guarantees of \emph{identity retention}; that is, they do not effectively prevent one user from registering a public key under another's already-registered identity.
In this paper, we leverage the consistency guarantees provided by cryptocurrencies such as Bitcoin and Namecoin to build a PKI that ensures identity retention.
Our system, called Certcoin, has no central authority and thus requires the use of secure distributed dictionary data structures to provide efficient support for key lookup.",,2
Access with Fast Batch Verifiable Anonymous Credentials,https://link.springer.com/book/10.1007/978-3-540-88625-9,Not relevant,2008,"An anonymous credential-based access control system allows the user to prove possession of credentials to a resource guard that enforce access policies on one or more resources, whereby interactions involving the same user are unlinkable by the resource guard. This paper proposes three fast batch verifiable anonymous credential schemes. With all three schemes, the user can arbitrarily choose a portion of his access rights to prove possession of credentials while the number of expensive cryptographic computations spent is independent of the number of accessx rights being chosen. Moreover, the third anonymous credential scheme is not only fast batch verifiable but also fast fine-grained revocable, which means that to verify whether an arbitrarily chosen subset of credentials is revoked entails constant computation cost.","Anonymous Credentials, Not Sybil resistant",2
NSSIA: A New Self-Sovereign Identity Scheme with Accountability,https://www.hindawi.com/journals/scn/2022/1607996/,Maybe relevant,2022,"Self-sovereign identity (SSI) is a new distributed method for identity management, commonly used to address the problem that users are lack of control over their identities. However, the excessive pursuit of self-sovereignty in the most existing SSI schemes hinders sanctions against attackers. To deal with the malicious behavior, a few SSI schemes introduce accountability mechanisms, but they sacrifice users’ privacy. In addition, the digital identities (static strings or updatable chains) in the existing SSI schemes are as inputs to a third-party executable program (mobile app, smart contract, etc.) to achieve identity reading, storing and proving, and users’ self-sovereignty are weakened. To solve the above problems, we present a new self-sovereign identity scheme to strike a balance between privacy and accountability and get rid of the dependence on the third-party program. In our scheme, one and only individual-specific executable code is generated as a digital avatar-i for each human to interact with others in cyberspace without a third-party program, in which the embedding of biometrics enhances uniqueness and user control over their identity. In addition, a joint accountability mechanism, which is based on the shamir (t, n) threshold algorithm and a consortium blockchain, is designed to restrict the power of each regulatory authority and protect users’ privacy. Finally, we analyze the security, SSI properties and conduct detailed experiments in terms of the cost of computation, storage, and blockchain gas. The analysis results indicate that our scheme resists the known attacks and fulfills all the six SSI properties. Compared with the state-of-the-art schemes, the extensive experiment results show that the cost is larger in server storage, blockchain storage, and blockchain gas, but is still low enough for practical situations.","Decentralized identity, Implementations, Management of credentials, Sybil resistance insights, Verifiable Credentials",3
W3C’s Verifiable Credentials Data Model v1.1,https://www.w3.org/TR/vc-data-model/,Very relevant,2019 - 2022 (updated),"https://www.w3.org/TR/vc-data-model/#dfn-credential are a part of our daily lives; driver's licenses are used to assert that we are capable of operating a motor vehicle, university degrees can be used to assert our level of education, and government-issued passports enable us to travel between countries. This specification provides a mechanism to express these sorts of https://www.w3.org/TR/vc-data-model/#dfn-credential on the Web in a way that is cryptographically secure, privacy respecting, and machine-verifiable.",Standardization efforts,5
ZEBRA: Anonymous Credentials with Practical On-chain Verification and Applications to KYC in DeFi,https://eprint.iacr.org/2022/1286,Relevant,2022,"ZEBRA is an Anonymous Credential (AC) scheme, supporting auditability and revocation, that provides practical on-chain verification for the first time. It realizes efficient access control on permissionless blockchains while achieving both privacy and accountability. In all prior solutions, users either pay exorbitant fees or lose privacy since authorities granting access can map users to their wallets. Hence, ZEBRA is the first to enable DeFi platforms to remain compliant with imminent regulations without compromising user privacy.
We evaluate ZEBRA and show that it reduces the gas cost incurred on the Ethereum Virtual Machine (EVM) by 11.8x when compared to Coconut [NDSS 2019], the state-of-the-art AC scheme for blockchains. This translates to a reduction in transaction fees from 94 USD to 8 USD on Ethereum in August 2022. However, 8 USD is still high for most applications, and ZEBRA further drives down credential verification costs through batched verification. For a batch of 512 layer-1 and layer-2 wallets, the gas cost is reduced by 35x and 641x on EVM, and the transaction fee is reduced to just 0.23 USD and 0.0126 USD on Ethereum, respectively. For perspective, these costs are comparable to the minimum transaction costs on Ethereum.","Anonymous Credentials, Implementations",4
TLS Notary,https://tlsnotary.github.io/docs-mdbook/,Very relevant,,"TLSNotary is a browser add-on which allows you (the auditee) to prove to the auditor that a certain HTTPS page is present in a web browser, without compromising your internet connection, passwords or credentials. TLSNotary can be used e.g. to prove to the auditor that you made an online bank transfer.
TLSNotary does not do man-in-the-middle snooping, but relies on SSL/TLS cryptography. TLSNotary page captures are non-forgeable.","Legacy compatible, Possible tool in larger solution, Web2 to Web3 data transfer",5
"Sora Identity: Secure, Digital Identity on the Blockchain",https://ieeexplore.ieee.org/document/8377927,Relevant,2018,"Digital identity is the cornerstone of a digital economy. However, proving identity remotely is difficult to do. To complicate things further, identity is usually not a global, absolute construct, but the information shared with different parties differs, based on the relationship to the user. Therefore, a viable solution for digital identity should enable users to have full control over their personal information and share only the information that they wish to share with each service. Blockchain technology can help to realize a self-sovereign identity that puts the user in control of her information, by enabling a decentralized way to handle public key infrastructure. In the current contribution, we present the Sora identity system, which is a mobile app that utilizes blockchain technology to create a secure protocol for storing encrypted personal information, as well as sharing verifiable claims about personal information.","Decentralized identity, Implementations, Verifiable Credentials",N/A
DECO,https://www.deco.works/,Very relevant,2019,"Thanks to the widespread deployment of TLS, users can access private data over channels with end-to-end confidentiality and integrity. What they cannot do, however, is prove to third parties the provenance of such data, i.e., that it genuinely came from a particular website. Existing approaches either introduce undesirable trust assumptions or require server-side modifications. As a result, the value of users' private data is locked up in its point of origin. Users cannot export their data with preserved integrity to other applications without help and permission from the current data holder. We propose DECO (short for decentralized oracle to address the above problems. DECO allows users to prove that a piece of data accessed via TLS came from a particular website and optionally prove statements about such data in zero-knowledge, keeping the data itself secret. DECO is the first such system that works without trusted hardware or server-side modifications. DECO can liberate data from centralized web-service silos, making it accessible to a rich spectrum of applications. To demonstrate the power of DECO, we implement three applications that are hard to achieve without it: a private financial instrument using smart contracts, converting legacy credentials to anonymous credentials, and verifiable claims against price discrimination.","Implementations, Legacy compatible, Management of credentials, Possible tool in larger solution, Sybil resistance insights",5
Keybase,https://book.keybase.io/guides/proof-integration-guide,Relevant,,"Keybase is a safe, secure, and private app for everything you do online.
Chat with friends and family. Share photos, videos, and top secret documents. Collaborate to get work done, or don’t.
Whatever you do, your data is your data. Private stuff stays private. Accounts are secure against spoofing, phishing, and scamming. You can chat, share, and collaborate safely.

The central function of Keybase is to store, in a standardized format, public signatures for our users. The important signatures are of the form:
1. Identity proofs: ""I am Joe on Keybase and MrJoe on Twitter""
2. Follower statements: ""I am Joe on Keybase and I just looked at Chris's identity""
3. Key ownership: ""I am Joe on Keybase and here's my public key""
4. Revocations: ""I take back what I said earlier""","Centralized/permissioned, Linkage of Web2 Ids, Management of credentials, Not Sybil resistant, Possible tool in larger solution, Web2 credentials",4
"Sybil-Free Pseudonyms, Privacy and Trust: Identity Management in the Internet of Services",https://www.researchgate.net/publication/220586747_Sybil-Free_Pseudonyms_Privacy_and_Trust_Identity_Management_in_the_Internet_of_Services,Relevant,2011,"We propose an identity management system that supports role-based pseudonyms that are bound to a given set of services (service contexts) and support the use of reputation systems. Our proposal offers a solution for the problem of providing privacy protection and reputation mechanisms concurrently. The trust information used to evaluate the reputation of users is dynamic and associated to their pseudonyms. In particular, our solution does not require the support or assistance from central authorities during the operation phase. Moreover, the presented scheme provides inherent detection and mitigation of Sybil attacks. Finally, we present an attacker model and evaluate the security and privacy properties and robustness of our solution.","Anonymity revocation, Classic reference, Management of credentials, Possible tool in larger solution, Sybil resistance insights",4
Vision: A Critique of Immunity Passports and W3C Decentralized Identifiers,https://arxiv.org/abs/2012.00136,Relevant,2020,"Due to the widespread COVID-19 pandemic, there has been a push for immunity passports' and even technical proposals. Although the debate about the medical and ethical problems of immunity passports has been widespread, there has been less inspection of the technical foundations of immunity passport schemes. These schemes are envisaged to be used for sharing COVID-19 test and vaccination results in general. The most prominent immunity passport schemes have involved a stack of little-known standards, such as Decentralized Identifiers (DIDs) and Verifiable Credentials (VCs) from the World Wide Web Consortium (W3C). Our analysis shows that this group of technical identity standards are based on under-specified and often non-standardized documents that have substantial security and privacy issues, due in part to the questionable use of blockchain technology. One concrete proposal for immunity passports is even susceptible to dictionary attacks. The use of cryptography theater' in efforts like immunity passports, where cryptography is used to allay the privacy concerns of users, should be discouraged in standardization. Deployment of these W3C standards for `self-sovereign identity' in use-cases like immunity passports could just as well lead to a dangerous form identity totalitarianism.","Critique, Implementations, Standardization efforts",5
Dynamic Accumulators and Application to Efficient Revocation of Anonymous Credentials,https://cs.brown.edu/people/alysyans/papers/camlys02.pdf,Maybe relevant,2002,"An accumulator scheme, as introduced by Benaloh and de Mare [BdM94] and further studied by Baric and Pfitzmann [BP97], is an algorithm that allows one to hash a large set of inputs into one short value, called the accumulator, such that there is a (short) witness that a given input was incorporated into the accumulator. At the same time, it is infeasible to find a witness for a value that was not accumulated. We put forward the notion of a dynamic accumulator, which is an accumulator that allows one to dynamically add and delete inputs, such that the cost of an add or delete is independent of the number of accumulated values. We achieve this under the strong RSA assumption. For this construction, we also show an efficient zero-knowledge protocol for proving that a committed value is in the accumulator. Dynamic accumulators enable efficient membership revocation in the anonymous setting. Our construction is especially suitable for membership revocation in group signature and identity escrow schemes, such as the one due to Ateniese et al. [ACJT00], and efficient revocation of credentials in anonymous credential systems, such as the one due to Camenisch and Lysyanskaya [CL01a]. Applying our method to these schemes enables membership revocation and yet does not significantly increase the complexity of any of the operations. In particular, the cost of a membership verification or credential showing increases by only a small constant factor, less than 2. All previously known methods (such as the ones due to Bresson and Stern [BS01] and Ateniese and Tsudik [AT01]) incur an increase in these costs that is linear in the number of members.","Anonymous Credentials, Classic reference",4
KILT,https://docs.kilt.io/docs/concepts/what-is-kilt,Relevant,,"KILT is a protocol for self-sovereign data and interoperability built on top of the permissionless KILT blockchain. The core component of KILT is a digital identity protocol for 1. generating and managing decentralized identifiers (DIDs)
, and 2. issuing and presenting digital verifiable credentials (VCs)
. In contrast to other centralized alternatives, KILT features self-sovereign data as well as revocable credentials anchored to the KILT blockchain.","Data to Web3, Linkage of Web2 Ids, Not Sybil resistant, Permissionless, Possible tool in larger solution, Self-sovereign identity, Verifiable Credentials",4
Distributed-Ledger-based Authentication with Decentralized Identifiers and Verifiable Credentials,https://ieeexplore.ieee.org/document/9223292,Maybe relevant,2020,"Authentication with username and password is becoming an inconvenient process for the user. End users typically have little control over their personal privacy, and data breaches effecting millions of users have already happened several times. We have implemented a proof of concept decentralized OpenID Connect Provider by marrying it with Self-Sovereign Identity, which gives users the freedom to choose from a very large pool of identity providers instead of just a select few corporations, thus enabling the democratization of the highly centralized digital identity landscape. Furthermore, we propose a verifiable credential powered decentralized Public Key Infrastructure using distributed ledger technologies, which creates a straightforward and verifiable way for retrieving digital certificates.","Implementations, Management of credentials, Permissionless, Verifiable Credentials, Web2 credentials",4
Anonymous credentials light,https://dl.acm.org/doi/10.1145/2508859.2516687,Maybe relevant,2013,"We define and propose an efficient and provably secure construction of blind signatures with attributes. Prior notions of blind signatures did not yield themselves to the construction of anonymous credential systems, not even if we drop the unlinkability requirement of anonymous credentials. Our new notion in contrast is a convenient building block for anonymous credential systems. The construction we propose is efficient: it requires just a few exponentiations in a prime-order group in which the decisional Diffie-Hellman problem is hard. Thus, for the first time, we give a provably secure construction of anonymous credentials that can work in the elliptic group setting without bilinear pairings and is based on the DDH assumption. In contrast, prior provably secure constructions were based on the RSA group or on groups with pairings, which made them prohibitively inefficient for mobile devices, RFIDs and smartcards. The only prior efficient construction that could work in such elliptic curve groups, due to Brands, does not have a proof of security.","Anonymous Credentials, Signature scheme",4
Zero-knowledge credentials with deferred revocation checks,https://github.com/decentralized-identity/snark-credentials/blob/master/whitepaper.pdf,Relevant,2020,"This whitepaper (written by authors affiliated with Microsoft Research and Microsoft Identity) presents zero-knowledge credentials in the setting where the issuer and the holder of the credential hold DIDs. Some interesting properties of this construction are: 1) Deferred revocation property: the verifier can check the revocation status of the holder’s credential in an asynchronous way without the holder’s participation. 2) The verifier can check if the credential of a holder has been reused in the past, even if the holder used the credential for different DIDs. The main limitation of this paper for our case is that the issuer is considered trusted and needs to sign a message or retain a private state.","Anonymous Credentials, Centralized/permissioned, Sybil resistance insights",4
"Pistis, a Credentials Management System based on Self-Sovereign Identity",https://www.politesi.polimi.it/bitstream/10589/150517/3/2019_10_Sinico_Taglia.pdf,Maybe relevant,2020,"This thesis work builds on top of those standards and proposes a new Self Sovereign Identity based credentials management systems running on the Ethereum blockchain: ""Pistis"". It aims at being a truly usable, scalable, decentralized and interoperable system. ""Pists DID Method"" has been officially reviewed and accepted by the W3C group responsible for those new standards.","Good reference source, Implementations, Management of credentials, Not Sybil resistant, Possible tool in larger solution, Self-sovereign identity",3
Hyperledger Indy,https://indy.readthedocs.io/en/latest/,Relevant,2016,"https://wiki.hyperledger.org/display/indy/Hyperledger+Indy provides tools, libraries, and reusable components for providing digital identities that are rooted in blockchains or other distributed ledgers so they are interoperable across administrative domains, applications, and any silo. Indy is interoperable with other blockchains or can be used standalone, powering identity's decentralization.
They use a “blockchain” just as a Database. It is important to note that this “blockchains” are in a permissioned setting","Centralized/permissioned, Decentralized identity, Implementations, Self-sovereign identity, Verifiable Credentials",N/A
Metadium,https://metadium.com/,Maybe relevant,,"The goal of the Metadium project is to create a next-generation identity ecosystem powered by a public ID blockchain platform. In this ecosystem, everyone has the control over their own identity and personal information. In pursuit of this ambitious goal, Metadium envisions an ecosystem that incorporates a three-tier structure composed of a platform, protocol, and a service.  What distinguishes the Metadium blockchain from other platforms such as Bitcoin and Ethereum is the fact that Metadium is an “ID blockchain”. In an ID blockchain, the owner of the personal information can directly create, manage, and control his or her data, and store all records of personal information usage on a blockchain.  Metadium project is an identity project composed of a public blockchain ID platform, a Meta ID protocol, and service application.","Management of credentials, Not Sybil resistant, Self-sovereign identity",3
Notebook Labs,https://assets.website-files.com/635b21dddd46c8cddf2171fd/635b21dddd46c8be9021722c_Notebook_Whitepaper.pdf,Very relevant,2022,"This technical whitepaper presents Notebook, a novel protocol for Sybil-resistant log-in and credential aggregation that preserves user anonymity. Notebook provides users with a set of fragmented identities with the following properties: with each identity, users can prove they are a human; the identities are detatched from one another; the identities are detatched from the user’s real-world identity; credentials can be aggregated across identities and each human only receives a single set of fragmented identities. This set of properties has many applications in fully anonymous credit scoring and governance. This paper also details an implementation of Notebook using the Circom and Solidity languages on the Ethereum Virtual Machine.","Credential sharing prevention, Data to Web3, Decentralized identity, Self-sovereign identity, Web2 to Web3 data transfer",N/A
The Sybil Attack,https://www.microsoft.com/en-us/research/wp-content/uploads/2002/01/IPTPS2002.pdf,Very relevant,2002,"Large-scale peer-to-peer systems face security threats from faulty or hostile remote
computing elements. To resist these threats, many such systems employ redundancy. However, if a single faulty entity can present multiple identities, it can control a substantial fraction of the system, thereby undermining this redundancy. One approach to preventing these “Sybil attacks” is to have a trusted agency certify identities. This paper shows that, without a logically centralized authority, Sybil attacks are always possible except under extreme and unrealistic assumptions of resource parity and coordination among entities.","Classic reference, Sybil resistance insights",4
Decentralized Society: Finding Web3’s Soul (Soulbound tokens),https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID4105763_code1186331.pdf?abstractid=4105763&mirid=1,Very relevant,2022,"Web3 today centers around expressing transferable, financialized assets, rather than encoding social relationships of trust. Yet many core economic activities—such as uncollateralized lending and building personal brands—are built on persistent, non-transferable relationships. In this paper, we illustrate how non-transferable “soulbound” tokens (SBTs) representing the commitments, credentials, and affiliations of “Souls” can encode the trust networks of the real economy to establish provenance and reputation. More importantly, SBTs enable other applications of increasing ambition, such as community wallet recovery, sybil-resistant governance, mechanisms for decentralization, and novel markets with decomposable, shared rights. We call this richer, pluralistic ecosystem “Decentralized Society” (DeSoc)—a co-determined sociality, where Souls and communities come together bottom-up, as emergent properties of each other to co-create plural network goods and intelligences, at a range of scales. Key to this sociality is decomposable property rights and enhanced governance mechanisms—such as quadratic funding discounted by correlation scores—that reward trust and cooperation while protecting networks from capture, extraction, and domination. With such augmented sociality, web3 can eschew today’s hyper-financialization in favor of a more transformative, pluralist future of increasing returns across social distance.","Classic reference, Collusion prevention, Credential sharing prevention, Data to Web3, Decentralized identity, Good reference source, Management of credentials, Permissionless, Self-sovereign identity, Sybil resistance insights, Verifiable Credentials",5
A Verifiable Credentials System with Privacy-Preserving Based on Blockchain,https://www.scirp.org/journal/paperinformation.aspx?paperid=115526,Maybe relevant,2022,"Decentralized identity authentication is generally based on blockchain, with the protection of user privacy as the core appeal. But traditional decentralized credential system requires users to show all the information of the entire credential to the verifier, resulting in unnecessary overexposure of personal information. From the perspective of user privacy, this paper proposed a verifiable credential scheme with selective disclosure based on BLS (Bohen- Lynn-Shacham) aggregate signature. Instead of signing the credentials, we sign the claims in the credentials. When the user needs to present the credential to verifier, the user can select a part of but not all claims to be presented. To reduce the number of signatures of claims after selective disclosure, BLS aggregate signature is achieved to aggregate signatures of claims into one signature. In addition, our scheme also supports the aggregation of credentials from different users. As a result, verifier only needs to verify one signature in the credential to achieve the purpose of batch verification of credentials. We analyze the security of our aggregate signature scheme, which can effectively resist aggregate signature forgery attack and credential theft attack. The simulation results show that our selective disclosure scheme based on BLS aggregate signature is acceptable in terms of verification efficiency, and can reduce the storage cost and communication overhead. As a result, our scheme is suitable for blockchain, which is strict on bandwidth and storage overhead.","Anonymous Credentials, Verifiable Credentials",1
TLS-N,https://www.ndss-symposium.org/wp-content/uploads/2018/02/ndss2018_09-4_Ritzdorf_paper.pdf,Relevant,2018,"An internet user wanting to share observed content is typically restricted to primitive techniques such as screenshots, web caches or share button-like solutions. These acclaimed proofs, however, are either trivial to falsify or require trust in centralized entities (e.g., search engine caches). This motivates the need for a seamless and standardized internet-wide non-repudiation mechanism, allowing users to share data from news sources, social websites or financial data feeds in a provably secure manner. Additionally, blockchain oracles that enable data-rich smart contracts typically rely on a trusted third party (e.g., TLSNotary or Intel SGX). A decentralized method to transfer webbased content into a permissionless blockchain without additional trusted third party would allow for smart contract applications to flourish. In this work, we present TLS-N, the first TLS extension that provides secure non-repudiation and solves both of the mentioned challenges. TLS-N generates non-interactive proofs about the content of a TLS session that can be efficiently verified by third parties and blockchain based smart contracts. As such, TLS-N increases the accountability for content provided on the web and enables a practical and decentralized blockchain oracle for web content. TLS-N is compatible with TLS 1.3 and adds a minor overhead to a typical TLS session. When a proof is generated, parts of the TLS session (e.g., passwords, cookies) can be hidden for privacy reasons, while the remaining content can be verified.","Legacy compatible, Linkage of Web2 Ids, Web2 credentials, Web2 to Web3 data transfer",3
